timestamp,endpoint,status,latency_ms
2025-12-02T21:34:39.587944,http://127.0.0.1:5001/slow,200,1151.27
2025-12-02T21:34:42.597339,http://127.0.0.1:5001/ping,200,6.23
2025-12-02T21:34:45.604172,http://127.0.0.1:5001/random-delay,404,4.74
2025-12-02T21:34:48.625360,http://127.0.0.1:5001/sometimes-error,404,19.02
2025-12-02T21:34:51.641836,http://127.0.0.1:5001/sometimes-error,404,9.74
2025-12-02T21:34:54.683704,http://127.0.0.1:5001/sometimes-error,404,38.71
2025-12-02T21:34:59.945231,http://127.0.0.1:5001/slow,200,2250.86
2025-12-02T21:35:02.953375,http://127.0.0.1:5001/random-delay,404,5.94
2025-12-02T21:35:05.961578,http://127.0.0.1:5001/sometimes-error,404,6.48
2025-12-02T21:35:08.972820,http://127.0.0.1:5001/ping,200,9.11
2025-12-02T21:35:11.981130,http://127.0.0.1:5001/sometimes-error,404,6.57
2025-12-02T21:35:17.431114,http://127.0.0.1:5001/slow,200,2448.1
2025-12-02T21:35:20.440122,http://127.0.0.1:5001/ping,200,6.88
2025-12-02T21:35:23.447444,http://127.0.0.1:5001/ping,200,5.63
2025-12-02T21:35:26.510325,http://127.0.0.1:5001/sometimes-error,404,56.12
2025-12-02T21:35:29.522708,http://127.0.0.1:5001/random-delay,404,5.4
2025-12-02T21:35:32.531689,http://127.0.0.1:5001/ping,200,5.48
2025-12-02T21:35:35.539470,http://127.0.0.1:5001/sometimes-error,404,5.46
2025-12-02T21:35:38.550288,http://127.0.0.1:5001/ping,200,7.68
2025-12-02T21:35:41.557494,http://127.0.0.1:5001/sometimes-error,404,4.6
2025-12-02T21:35:46.037055,http://127.0.0.1:5001/slow,200,1477.71
2025-12-02T21:35:49.044071,http://127.0.0.1:5001/ping,200,4.52
2025-12-02T21:35:52.053059,http://127.0.0.1:5001/random-delay,404,7.01
2025-12-02T21:35:55.063018,http://127.0.0.1:5001/ping,200,6.89
2025-12-02T21:36:00.890719,http://127.0.0.1:5001/slow,200,2824.7
2025-12-02T21:36:03.903846,http://127.0.0.1:5001/random-delay,404,7.73
2025-12-02T21:36:09.867168,http://127.0.0.1:5001/slow,200,2956.81
2025-12-02T21:36:15.762820,http://127.0.0.1:5001/slow,200,2893.65
2025-12-02T21:36:18.774704,http://127.0.0.1:5001/random-delay,404,10.11
2025-12-02T21:36:21.794552,http://127.0.0.1:5001/random-delay,404,18.03
2025-12-02T21:36:24.801841,http://127.0.0.1:5001/random-delay,404,5.56
2025-12-02T21:36:27.808153,http://127.0.0.1:5001/sometimes-error,404,4.36
2025-12-02T21:36:33.550207,http://127.0.0.1:5001/slow,200,2739.78
2025-12-02T21:36:36.559798,http://127.0.0.1:5001/random-delay,404,7.28
2025-12-02T21:36:39.571441,http://127.0.0.1:5001/ping,200,8.68
2025-12-02T21:36:42.578455,http://127.0.0.1:5001/sometimes-error,404,4.29
2025-12-02T21:36:45.604803,http://127.0.0.1:5001/sometimes-error,404,17.71
2025-12-02T21:36:51.459110,http://127.0.0.1:5001/slow,200,2849.65
2025-12-02T21:36:54.467541,http://127.0.0.1:5001/sometimes-error,404,4.99
2025-12-02T21:37:00.256837,http://127.0.0.1:5001/slow,200,2787.22
2025-12-02T21:37:05.521059,http://127.0.0.1:5001/slow,200,2253.84
2025-12-02T21:37:10.850034,http://127.0.0.1:5001/slow,200,2320.4
2025-12-02T21:37:13.872495,http://127.0.0.1:5001/random-delay,404,12.48
2025-12-02T21:37:16.893112,http://127.0.0.1:5001/sometimes-error,404,13.67
2025-12-02T21:37:19.908225,http://127.0.0.1:5001/random-delay,404,5.79
2025-12-02T21:37:22.923491,http://127.0.0.1:5001/ping,200,13.67
2025-12-02T21:37:25.932692,http://127.0.0.1:5001/random-delay,404,5.48
2025-12-02T21:37:28.942150,http://127.0.0.1:5001/random-delay,404,7.37
2025-12-02T21:37:31.948442,http://127.0.0.1:5001/ping,200,4.06
2025-12-02T21:37:34.959685,http://127.0.0.1:5001/ping,200,4.5
2025-12-02T21:37:37.967421,http://127.0.0.1:5001/sometimes-error,404,5.78
2025-12-02T21:37:40.993479,http://127.0.0.1:5001/random-delay,404,21.02
2025-12-02T21:37:44.178228,http://127.0.0.1:5001/sometimes-error,404,174.47
2025-12-02T21:37:47.200946,http://127.0.0.1:5001/random-delay,404,7.31
2025-12-02T21:37:52.024528,http://127.0.0.1:5001/slow,200,1817.58
2025-12-02T21:37:56.980386,http://127.0.0.1:5001/slow,200,1953.25
2025-12-02T21:37:59.990776,http://127.0.0.1:5001/ping,200,8.7
2025-12-02T21:38:03.013615,http://127.0.0.1:5001/ping,200,20.23
2025-12-02T21:38:06.019946,http://127.0.0.1:5001/ping,200,3.79
2025-12-02T21:38:09.038999,http://127.0.0.1:5001/sometimes-error,404,13.66
2025-12-02T21:38:12.048562,http://127.0.0.1:5001/ping,200,3.68
2025-12-02T21:38:15.055310,http://127.0.0.1:5001/ping,200,5.15
2025-12-02T21:38:18.090578,http://127.0.0.1:5001/random-delay,404,21.12
2025-12-02T21:38:21.097751,http://127.0.0.1:5001/ping,200,5.1
2025-12-02T21:38:24.105346,http://127.0.0.1:5001/sometimes-error,404,4.5
2025-12-02T21:38:27.113326,http://127.0.0.1:5001/random-delay,404,6.22
2025-12-02T21:38:31.315869,http://127.0.0.1:5001/slow,200,1199.54
2025-12-02T21:38:35.681654,http://127.0.0.1:5001/slow,200,1363.24
2025-12-02T21:38:38.691026,http://127.0.0.1:5001/ping,200,7.22
2025-12-02T21:38:41.702307,http://127.0.0.1:5001/random-delay,404,5.54
2025-12-02T21:38:44.708712,http://127.0.0.1:5001/random-delay,404,4.96
2025-12-02T21:38:47.715229,http://127.0.0.1:5001/random-delay,404,4.16
2025-12-02T21:38:50.722003,http://127.0.0.1:5001/random-delay,404,5.05
2025-12-02T21:38:55.866280,http://127.0.0.1:5001/slow,200,2141.16
2025-12-02T21:38:58.878891,http://127.0.0.1:5001/sometimes-error,404,10.26
2025-12-02T21:39:01.891459,http://127.0.0.1:5001/ping,200,6.64
2025-12-02T21:39:06.281535,http://127.0.0.1:5001/slow,200,1387.16
2025-12-02T21:39:09.292900,http://127.0.0.1:5001/ping,200,4.72
2025-12-02T21:39:14.162886,http://127.0.0.1:5001/slow,200,1865.91
2025-12-02T21:39:17.170724,http://127.0.0.1:5001/ping,200,4.96
2025-12-02T21:39:20.179539,http://127.0.0.1:5001/random-delay,404,5.23
2025-12-02T21:39:23.189267,http://127.0.0.1:5001/ping,200,5.37
2025-12-02T21:39:26.199868,http://127.0.0.1:5001/random-delay,404,8.32
2025-12-02T21:39:29.210292,http://127.0.0.1:5001/ping,200,6.88
2025-12-02T21:39:32.222379,http://127.0.0.1:5001/sometimes-error,404,5.95
2025-12-02T21:39:35.234384,http://127.0.0.1:5001/random-delay,404,4.77
2025-12-02T21:39:38.245020,http://127.0.0.1:5001/sometimes-error,404,8.69
2025-12-02T21:39:41.252740,http://127.0.0.1:5001/ping,200,6.0
2025-12-02T21:39:44.261304,http://127.0.0.1:5001/sometimes-error,404,6.29
2025-12-02T21:39:49.254407,http://127.0.0.1:5001/slow,200,1991.12
2025-12-02T21:39:54.624124,http://127.0.0.1:5001/slow,200,2366.81
2025-12-02T21:39:59.637191,http://127.0.0.1:5001/slow,200,2011.02
2025-12-02T21:40:02.645113,http://127.0.0.1:5001/sometimes-error,404,5.37
2025-12-02T21:40:05.657715,http://127.0.0.1:5001/ping,200,10.29
2025-12-02T21:40:08.667608,http://127.0.0.1:5001/random-delay,404,4.43
2025-12-02T21:40:13.881283,http://127.0.0.1:5001/slow,200,2211.53
2025-12-02T21:40:16.890235,http://127.0.0.1:5001/ping,200,4.68
2025-12-02T21:40:22.246239,http://127.0.0.1:5001/slow,200,2354.26
2025-12-02T21:40:25.252779,http://127.0.0.1:5001/ping,200,4.61
2025-12-02T21:40:28.313244,http://127.0.0.1:5001/random-delay,404,58.04
2025-12-02T21:40:32.412028,http://127.0.0.1:5001/slow,200,1076.13
2025-12-02T21:40:35.417578,http://127.0.0.1:5001/sometimes-error,404,3.88
2025-12-02T21:40:38.430802,http://127.0.0.1:5001/random-delay,404,10.36
2025-12-02T21:40:41.437959,http://127.0.0.1:5001/sometimes-error,404,5.37
2025-12-02T21:40:44.456410,http://127.0.0.1:5001/sometimes-error,404,15.43
2025-12-02T21:40:49.957500,http://127.0.0.1:5001/slow,200,2498.88
2025-12-02T21:40:52.969345,http://127.0.0.1:5001/sometimes-error,404,8.31
2025-12-02T21:40:55.982650,http://127.0.0.1:5001/sometimes-error,404,5.82
2025-12-02T21:40:58.990588,http://127.0.0.1:5001/random-delay,404,5.56
2025-12-02T21:41:02.022979,http://127.0.0.1:5001/random-delay,404,30.68
2025-12-02T21:41:07.312595,http://127.0.0.1:5001/slow,200,2287.79
2025-12-02T21:41:10.321121,http://127.0.0.1:5001/sometimes-error,404,5.25
2025-12-02T21:41:13.341692,http://127.0.0.1:5001/sometimes-error,404,18.55
2025-12-02T21:41:18.341781,http://127.0.0.1:5001/slow,200,1995.74
2025-12-02T21:41:21.367125,http://127.0.0.1:5001/random-delay,404,22.88
2025-12-02T21:41:24.385041,http://127.0.0.1:5001/ping,200,11.0
2025-12-02T21:41:29.820333,http://127.0.0.1:5001/slow,200,2431.55
2025-12-02T21:41:32.869644,http://127.0.0.1:5001/sometimes-error,404,47.18
2025-12-02T21:41:35.879813,http://127.0.0.1:5001/sometimes-error,404,5.46
2025-12-02T21:41:40.937797,http://127.0.0.1:5001/slow,200,2056.16
2025-12-02T21:41:45.450626,http://127.0.0.1:5001/slow,200,1510.55
2025-12-02T21:41:48.459166,http://127.0.0.1:5001/random-delay,404,6.01
2025-12-02T21:41:51.477279,http://127.0.0.1:5001/random-delay,404,15.16
2025-12-02T21:41:54.525485,http://127.0.0.1:5001/sometimes-error,404,27.59
2025-12-02T21:41:59.160829,http://127.0.0.1:5001/slow,200,1624.35
2025-12-02T21:42:02.171285,http://127.0.0.1:5001/random-delay,404,5.23
2025-12-02T21:42:06.718766,http://127.0.0.1:5001/slow,200,1544.65
2025-12-02T21:42:12.658020,http://127.0.0.1:5001/slow,200,2934.9
2025-12-02T21:42:15.675560,http://127.0.0.1:5001/sometimes-error,404,13.21
2025-12-02T21:42:21.553092,http://127.0.0.1:5001/slow,200,2869.23
2025-12-02T21:42:24.562951,http://127.0.0.1:5001/sometimes-error,404,5.34
2025-12-02T21:42:28.927980,http://127.0.0.1:5001/slow,200,1359.65
2025-12-02T21:42:34.004150,http://127.0.0.1:5001/slow,200,2072.2
2025-12-02T21:42:37.020867,http://127.0.0.1:5001/ping,200,14.26
2025-12-02T21:42:40.029934,http://127.0.0.1:5001/ping,200,4.28
2025-12-02T21:42:44.052075,http://127.0.0.1:5001/slow,200,1020.52
2025-12-02T21:42:47.064275,http://127.0.0.1:5001/sometimes-error,404,10.51
2025-12-02T21:42:50.071642,http://127.0.0.1:5001/ping,200,5.5
2025-12-02T21:42:53.078310,http://127.0.0.1:5001/ping,200,4.88
2025-12-02T21:42:56.101959,http://127.0.0.1:5001/sometimes-error,404,20.61
2025-12-02T21:42:59.119327,http://127.0.0.1:5001/ping,200,9.3
2025-12-02T21:43:02.133586,http://127.0.0.1:5001/random-delay,404,6.06
2025-12-02T21:43:05.143048,http://127.0.0.1:5001/sometimes-error,404,6.18
2025-12-02T21:43:09.354678,http://127.0.0.1:5001/slow,200,1209.93
2025-12-02T21:43:12.418509,http://127.0.0.1:5001/sometimes-error,404,58.41
2025-12-02T21:43:15.434136,http://127.0.0.1:5001/ping,200,5.78
2025-12-02T21:43:20.305582,http://127.0.0.1:5001/slow,200,1868.95
2025-12-02T21:43:23.318094,http://127.0.0.1:5001/random-delay,404,5.1
2025-12-02T21:43:26.324920,http://127.0.0.1:5001/random-delay,404,4.91
2025-12-02T21:43:29.332848,http://127.0.0.1:5001/random-delay,404,5.73
2025-12-02T21:43:34.601900,http://127.0.0.1:5001/slow,200,2267.36
2025-12-02T21:43:37.608716,http://127.0.0.1:5001/random-delay,404,5.31
2025-12-02T21:43:40.614686,http://127.0.0.1:5001/sometimes-error,404,4.44
2025-12-02T21:43:46.483679,http://127.0.0.1:5001/slow,200,2867.31
2025-12-02T21:43:51.118746,http://127.0.0.1:5001/slow,200,1633.16
2025-12-02T21:43:56.218821,http://127.0.0.1:5001/slow,200,2097.19
2025-12-02T21:44:02.309485,http://127.0.0.1:5001/slow,200,3085.28
2025-12-02T21:44:05.319516,http://127.0.0.1:5001/random-delay,404,7.18
2025-12-02T21:44:09.592350,http://127.0.0.1:5001/slow,200,1266.55
2025-12-02T21:44:12.612692,http://127.0.0.1:5001/ping,200,17.89
2025-12-02T21:44:15.623429,http://127.0.0.1:5001/ping,200,3.71
2025-12-02T21:44:18.630801,http://127.0.0.1:5001/random-delay,404,5.26
2025-12-02T21:44:21.639378,http://127.0.0.1:5001/sometimes-error,404,5.81
2025-12-02T21:44:26.687701,http://127.0.0.1:5001/slow,200,2046.61
2025-12-02T21:44:29.698014,http://127.0.0.1:5001/sometimes-error,404,5.97
2025-12-02T21:44:32.704200,http://127.0.0.1:5001/sometimes-error,404,4.29
2025-12-02T21:44:35.712617,http://127.0.0.1:5001/sometimes-error,404,5.64
2025-12-02T21:44:38.719715,http://127.0.0.1:5001/ping,200,5.51
2025-12-02T21:44:41.735958,http://127.0.0.1:5001/sometimes-error,404,13.75
2025-12-02T21:44:44.743951,http://127.0.0.1:5001/sometimes-error,404,5.67
2025-12-02T21:44:47.751676,http://127.0.0.1:5001/sometimes-error,404,5.74
2025-12-02T21:44:53.708819,http://127.0.0.1:5001/slow,200,2955.08
2025-12-02T21:44:56.720154,http://127.0.0.1:5001/sometimes-error,404,9.23
2025-12-02T21:44:59.733947,http://127.0.0.1:5001/ping,200,11.59
2025-12-02T21:45:05.183155,http://127.0.0.1:5001/slow,200,2445.36
2025-12-02T21:45:08.193430,http://127.0.0.1:5001/ping,200,6.46
2025-12-02T21:45:12.470601,http://127.0.0.1:5001/slow,200,1274.29
2025-12-02T21:45:15.480798,http://127.0.0.1:5001/sometimes-error,404,8.2
2025-12-02T21:45:20.533831,http://127.0.0.1:5001/slow,200,2048.78
2025-12-02T21:45:23.554908,http://127.0.0.1:5001/ping,200,15.88
2025-12-02T21:45:26.569742,http://127.0.0.1:5001/sometimes-error,404,8.73
2025-12-02T21:45:29.582910,http://127.0.0.1:5001/random-delay,404,7.18
2025-12-02T21:45:32.590665,http://127.0.0.1:5001/sometimes-error,404,5.72
2025-12-02T21:45:37.970724,http://127.0.0.1:5001/slow,200,2377.54
2025-12-02T21:45:40.988780,http://127.0.0.1:5001/ping,200,15.31
2025-12-02T21:45:43.996080,http://127.0.0.1:5001/random-delay,404,5.05
2025-12-02T21:45:47.004907,http://127.0.0.1:5001/random-delay,404,5.61
2025-12-02T21:45:51.888354,http://127.0.0.1:5001/slow,200,1881.26
2025-12-02T21:45:57.695488,http://127.0.0.1:5001/slow,200,2804.98
2025-12-02T21:46:01.761680,http://127.0.0.1:5001/slow,200,1062.4
2025-12-02T21:46:07.768964,http://127.0.0.1:5001/slow,200,3005.21
2025-12-02T21:46:10.798567,http://127.0.0.1:5001/ping,200,26.62
2025-12-02T21:46:14.907924,http://127.0.0.1:5001/slow,200,1105.9
2025-12-02T21:46:17.924169,http://127.0.0.1:5001/sometimes-error,404,14.47
2025-12-02T21:46:23.531755,http://127.0.0.1:5001/slow,200,2605.13
2025-12-02T21:46:26.550037,http://127.0.0.1:5001/random-delay,404,12.31
2025-12-02T21:46:29.588601,http://127.0.0.1:5001/sometimes-error,404,32.67
2025-12-02T21:46:32.666623,http://127.0.0.1:5001/ping,200,64.72
2025-12-02T21:46:35.676108,http://127.0.0.1:5001/ping,200,7.93
2025-12-02T21:46:40.148514,http://127.0.0.1:5001/slow,200,1469.01
2025-12-02T21:46:43.155128,http://127.0.0.1:5001/random-delay,404,4.41
2025-12-02T21:46:46.163008,http://127.0.0.1:5001/random-delay,404,5.47
2025-12-02T21:46:49.169351,http://127.0.0.1:5001/ping,200,4.49
2025-12-02T21:46:52.176788,http://127.0.0.1:5001/sometimes-error,404,5.82
2025-12-02T21:46:55.183578,http://127.0.0.1:5001/sometimes-error,404,5.49
2025-12-02T21:46:58.192323,http://127.0.0.1:5001/sometimes-error,404,6.03
2025-12-02T21:47:01.205168,http://127.0.0.1:5001/ping,200,9.83
2025-12-02T21:47:04.212026,http://127.0.0.1:5001/random-delay,404,5.37
2025-12-02T21:47:09.700193,http://127.0.0.1:5001/slow,200,2486.17
2025-12-02T21:47:12.708175,http://127.0.0.1:5001/sometimes-error,404,5.33
2025-12-02T21:47:15.719272,http://127.0.0.1:5001/sometimes-error,404,7.12
2025-12-02T21:47:18.730087,http://127.0.0.1:5001/ping,200,7.68
2025-12-02T21:47:21.736062,http://127.0.0.1:5001/sometimes-error,404,4.31
2025-12-02T21:47:24.743419,http://127.0.0.1:5001/sometimes-error,404,4.89
2025-12-02T21:47:27.753868,http://127.0.0.1:5001/ping,200,8.38
2025-12-02T21:47:33.183801,http://127.0.0.1:5001/slow,200,2423.68
2025-12-02T21:47:36.210949,http://127.0.0.1:5001/sometimes-error,404,18.11
2025-12-02T21:47:40.375770,http://127.0.0.1:5001/slow,200,1159.65
2025-12-02T21:47:43.382878,http://127.0.0.1:5001/sometimes-error,404,4.66
2025-12-02T21:47:46.400388,http://127.0.0.1:5001/sometimes-error,404,15.73
2025-12-02T21:47:49.412102,http://127.0.0.1:5001/sometimes-error,404,3.6
2025-12-02T21:47:54.415755,http://127.0.0.1:5001/slow,200,2002.04
2025-12-02T21:47:57.464788,http://127.0.0.1:5001/ping,200,38.12
2025-12-02T21:48:00.500011,http://127.0.0.1:5001/sometimes-error,404,10.74
2025-12-02T21:48:03.516134,http://127.0.0.1:5001/sometimes-error,404,12.32
2025-12-02T21:48:06.557103,http://127.0.0.1:5001/sometimes-error,404,29.22
2025-12-02T21:48:12.489704,http://127.0.0.1:5001/slow,200,2925.48
2025-12-02T21:48:18.234202,http://127.0.0.1:5001/slow,200,2742.75
2025-12-02T21:48:23.851086,http://127.0.0.1:5001/slow,200,2610.73
2025-12-02T21:48:29.380552,http://127.0.0.1:5001/slow,200,2527.55
2025-12-02T21:48:32.420479,http://127.0.0.1:5001/sometimes-error,404,17.68
2025-12-02T21:48:35.438431,http://127.0.0.1:5001/ping,200,9.16
2025-12-02T21:48:38.461983,http://127.0.0.1:5001/random-delay,404,10.26
2025-12-02T21:48:43.395168,http://127.0.0.1:5001/slow,200,1927.14
2025-12-02T21:48:48.112804,http://127.0.0.1:5001/slow,200,1709.02
2025-12-02T21:48:51.120034,http://127.0.0.1:5001/ping,200,5.19
2025-12-02T21:48:54.131802,http://127.0.0.1:5001/ping,200,6.51
2025-12-02T21:48:57.139054,http://127.0.0.1:5001/ping,200,5.45
2025-12-02T21:49:00.156403,http://127.0.0.1:5001/random-delay,404,14.24
2025-12-02T21:49:03.165807,http://127.0.0.1:5001/sometimes-error,404,7.07
2025-12-02T21:49:08.138823,http://127.0.0.1:5001/slow,200,1968.34
2025-12-02T21:49:11.150356,http://127.0.0.1:5001/ping,200,8.72
2025-12-02T21:49:14.159498,http://127.0.0.1:5001/sometimes-error,404,5.2
2025-12-02T21:49:19.932354,http://127.0.0.1:5001/slow,200,2770.56
2025-12-02T21:49:22.940918,http://127.0.0.1:5001/random-delay,404,4.92
2025-12-02T21:49:25.949420,http://127.0.0.1:5001/ping,200,5.72
2025-12-02T21:49:28.972963,http://127.0.0.1:5001/random-delay,404,21.39
